"f_property_type","f_room_type","f_neighbourhood_cleansed","f_parking_free_vs_paid","f_parking_type","f_parking_on_vs_off_premises","euro_price_day","n_accommodates","n_bedrooms","n_bathrooms","n_review_scores_rating","n_number_of_reviews","n_reviews_per_month","n_minimum_nights","n_beds","n_days_since","d_airconditioning","d_balcony","d_bathtub","d_bedlinens","d_breakfast","d_centralheating","d_cleaningbeforecheckout","d_coffeemaker","d_concierge","d_crib","d_dedicatedworkspace","d_diningarea","d_dishwasher","d_elevator","d_gardenorbackyard","d_gym","d_hairdryer","d_hostgreetsyou","d_indoorfireplace","d_iron","d_lakeaccess","d_luggagedropoffallowed","d_mountainview","d_petsallowed","d_pocketwifi","d_pool","d_rooftop","d_safe","d_suitableforevents","d_tv","d_waterfront","d_wifi","price","id","neighbourhood_cleansed","room_type","property_type","parking_free_vs_paid","parking_type","parking_on_vs_off_premises","ln_price","n_accommodates2","ln_accommodates","ln_accommodates2","ln_beds","f_bathroom","ln_number_of_reviews","f_number_of_reviews","ln_days_since","ln_days_since2","ln_days_since3","n_days_since2","n_days_since3","ln_review_scores_rating","f_minimum_nights","flag_days_since","flag_review_scores_rating","flag_reviews_per_month"
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",99,6,2,2,96,0,0.81,2,4,1194,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,99,17425726,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.59511985013459,36,1.79175946922805,3.2104019955684,1.38629436111989,2,0,0,NA,NA,NA,NA,NA,NA,2,1,1,1
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",160,6,2,2,95,16,0.36,2,5,1347,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,160,17426101,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.07517381523383,36,1.79175946922805,3.2104019955684,1.6094379124341,2,2.83321334405622,1,7.20563517641036,51.9211782955224,374.125068726891,1814409,2444008923,4.55387689160054,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",104,6,2,2,80,1,0.06,2,4,461,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,104,17426204,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.64439089914137,36,1.79175946922805,3.2104019955684,1.38629436111989,2,0.693147180559945,1,6.13339804299665,37.6185715538351,230.729673148622,212521,97972181,4.38202663467388,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",86,3,1,1,96,0,0.81,2,1,1194,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,86,17426438,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.45434729625351,9,1.09861228866811,1.20694896081258,0,1,0,0,NA,NA,NA,NA,NA,NA,2,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",108,6,2,2,100,1,0.05,2,3,573,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,108,17426707,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.68213122712422,36,1.79175946922805,3.2104019955684,1.09861228866811,2,0.693147180559945,1,6.35088571671474,40.3337493867713,256.155032881998,328329,188132517,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",86,4,1,1,96,0,0.81,2,1,1194,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,86,17427212,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.45434729625351,16,1.38629436111989,1.92181205567281,0,1,0,0,NA,NA,NA,NA,NA,NA,2,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",105,6,2,2,100,1,0.04,2,2,822,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,105,17427608,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.65396035015752,36,1.79175946922805,3.2104019955684,0.693147180559945,2,0.693147180559945,1,6.71174039505618,45.0474591306289,302.346851141684,675684,555412248,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",48,4,1,1.5,93,203,4.39,1,3,1386,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,48,17434133,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.87120101090789,16,1.38629436111989,1.92181205567281,1.09861228866811,1,5.31811999384422,2,7.23417717974985,52.3333194680135,378.588505436062,1920996,2662500456,4.53259949315326,1,0,0,0
"Apartment","House/Apt","Gavinana Galluzzo","No_parking","No_parking","No_parking",100,2,1,1,100,1,0.02,2,1,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100,17436441,"Gavinana Galluzzo","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.60517018598809,4,0.693147180559945,0.480453013918201,0,1,0.693147180559945,1,7.20340552108309,51.8890511011704,373.777877185934,1806336,2427715584,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",101,4,2,2,98,39,0.86,2,3,1361,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,101,17458278,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.61512051684126,16,1.38629436111989,1.92181205567281,1.09861228866811,2,3.68887945411394,1,7.21597500265147,52.0702952388908,375.737948824518,1852321,2521008881,4.58496747867057,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",167,7,3,2,91,74,1.62,2,4,1367,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,167,17472148,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.11799381241676,49,1.94591014905531,3.78656630819647,1.38629436111989,2,4.31748811353631,2,7.22037383672395,52.1337983420477,376.425513557964,1868689,2554497863,4.51085950651685,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",120,4,2,1.5,96,0,0.81,3,2,1194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,17472774,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.78749174278205,16,1.38629436111989,1.92181205567281,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Campo di Marte","Free","No_parking","Off_premises",91,3,1,1,100,3,0.07,2,2,1327,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,91,17474105,"Campo di Marte","Entire home/apt","Apartment","Free","No_parking","Off_premises",4.51085950651685,9,1.09861228866811,1.20694896081258,0.693147180559945,1,1.38629436111989,1,7.19067603433221,51.7058218307196,371.799813873606,1760929,2336752783,4.60517018598809,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",66,2,1,1,98,204,4.54,1,1,1347,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,66,17474159,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.18965474202643,4,0.693147180559945,0.480453013918201,0,1,5.32300997913841,2,7.20563517641036,51.9211782955224,374.125068726891,1814409,2444008923,4.58496747867057,1,0,0,0
"Apartment","House/Apt","Gavinana Galluzzo","Free","No_parking","On_premises",328,7,4,3,97,48,1.07,2,4,1344,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,328,17474273,"Gavinana Galluzzo","Entire home/apt","Apartment","Free","No_parking","On_premises",5.79301360838414,49,1.94591014905531,3.78656630819647,1.38629436111989,2,3.89182029811063,1,7.20340552108309,51.8890511011704,373.777877185934,1806336,2427715584,4.57471097850338,2,0,0,0
"Room","Private","Centro Storico","Paid","No_parking","Off_premises",60,2,1,1,95,59,1.28,1,1,1381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,60,17486109,"Centro Storico","Private room","Room","Paid","No_parking","Off_premises",4.0943445622221,4,0.693147180559945,0.480453013918201,0,1,4.0943445622221,2,7.23056315340929,52.2810435154401,378.021386864529,1907161,2633789341,4.55387689160054,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",69,2,1,1,100,7,0.15,14,1,1363,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,69,17486158,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.23410650459726,4,0.693147180559945,0.480453013918201,0,1,2.07944154167984,1,7.21744343169653,52.0914896897394,375.967380108497,1857769,2532139147,4.60517018598809,3,0,0,0
"House","House/Apt","Campo di Marte","Free","No_parking","On_premises",279,4,2,2,98,8,0.25,5,2,948,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,279,17486777,"Campo di Marte","Entire home/apt","House","Free","No_parking","On_premises",5.63121178182137,16,1.38629436111989,1.92181205567281,0.693147180559945,2,2.19722457733622,1,6.85435450225502,46.9821756425837,322.03248714148,898704,851971392,4.58496747867057,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",115,7,2,2,95,13,0.29,3,4,1330,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,115,17491946,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.74493212836325,49,1.94591014905531,3.78656630819647,1.38629436111989,2,2.63905732961526,1,7.1929342212158,51.7383027107373,372.150208115685,1768900,2352637000,4.55387689160054,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",75,3,2,1,99,29,0.64,3,2,1352,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,17496161,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.31748811353631,9,1.09861228866811,1.20694896081258,0.693147180559945,1,3.40119738166216,1,7.20934025660291,51.9745869354753,374.70248191423,1827904,2471326208,4.59511985013459,3,0,0,0
"Apartment","House/Apt","Campo di Marte","Free","No_parking","On_premises",59,4,1,1,97,142,3.16,1,1,1349,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,59,17503883,"Campo di Marte","Entire home/apt","Apartment","Free","No_parking","On_premises",4.07753744390572,16,1.38629436111989,1.92181205567281,0,1,4.96284463025991,2,7.20711885620776,51.9425622075054,374.356219525456,1819801,2454911549,4.57471097850338,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",99,4,1,1,99,231,5.02,1,1,1380,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,99,17510515,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.59511985013459,16,1.38629436111989,1.92181205567281,0,1,5.44673737166631,2,7.22983877815125,52.2705687580596,377.90778496304,1904400,2628072000,4.59511985013459,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",65,4,1,1,95,183,4,2,4,1371,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,65,17511007,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.17438726989564,16,1.38629436111989,1.92181205567281,1.38629436111989,1,5.21493575760899,2,7.22329567956231,52.1760004743836,376.882678803456,1879641,2576987811,4.55387689160054,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",95,3,1,1,100,5,0.11,3,2,1344,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,95,17511921,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.55387689160054,9,1.09861228866811,1.20694896081258,0.693147180559945,1,1.79175946922805,1,7.20340552108309,51.8890511011704,373.777877185934,1806336,2427715584,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",111,4,1,1,100,8,0.19,3,2,1287,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,111,17512120,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.70953020131233,16,1.38629436111989,1.92181205567281,0.693147180559945,1,2.19722457733622,1,7.16006920759613,51.2665910575662,367.072340009703,1656369,2131746903,4.60517018598809,3,0,0,0
"Room","Private","Campo di Marte","Free","No_parking","On_premises",40,2,3,1.5,88,10,0.22,2,1,1345,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,17517529,"Campo di Marte","Private room","Room","Free","No_parking","On_premises",3.68887945411394,4,0.693147180559945,0.480453013918201,0,1,2.39789527279837,1,7.20414929203594,51.8997670219419,373.893669847953,1809025,2433138625,4.47733681447821,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",282,5,2,1,96,0,0.81,3,4,1194,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,282,17520017,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.64190707093811,25,1.6094379124341,2.59029039398023,1.38629436111989,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",49,2,1,1,90,155,3.36,2,1,1382,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,17520241,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.89182029811063,4,0.693147180559945,0.480453013918201,0,1,5.04985600724954,2,7.23128700432762,52.2915117389575,378.134929274568,1909924,2639514968,4.49980967033027,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",120,4,2,1,98,224,4.87,1,2,1379,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,120,17523479,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.78749174278205,16,1.38629436111989,1.92181205567281,0.693147180559945,1,5.41610040220442,2,7.2291138777933,52.2600874581037,377.794123498069,1901641,2622362939,4.58496747867057,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",55,2,1,1,98,88,1.94,3,2,1359,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,55,17523694,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.00733318523247,4,0.693147180559945,0.480453013918201,0.693147180559945,1,4.48863636973214,2,7.21450441415114,52.0490739418063,375.508273705641,1846881,2509911279,4.58496747867057,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",120,5,2,1,97,37,0.89,2,2,1253,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,120,17523985,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.78749174278205,25,1.6094379124341,2.59029039398023,0.693147180559945,1,3.63758615972639,1,7.13329595489607,50.8839111801366,362.969997790559,1570009,1967221277,4.57471097850338,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",49,2,1,1,90,192,4.15,2,1,1386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,17524016,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.89182029811063,4,0.693147180559945,0.480453013918201,0,1,5.26269018890489,2,7.23417717974985,52.3333194680135,378.588505436062,1920996,2662500456,4.49980967033027,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",49,2,1,1,92,217,4.69,2,1,1388,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,17524910,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.89182029811063,4,0.693147180559945,0.480453013918201,0,1,5.38449506278909,2,7.23561914106675,52.3541843545715,378.814938430875,1926544,2674043072,4.52178857704904,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",35,2,1,1,96,81,1.99,2,2,1218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,35,17525390,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.55534806148941,4,0.693147180559945,0.480453013918201,0.693147180559945,1,4.40671924726425,2,7.10496544826984,50.4805340211083,358.662450030185,1483524,1806932232,4.56434819146784,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",65,3,2,1,98,83,1.84,3,2,1352,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,65,17526810,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.17438726989564,9,1.09861228866811,1.20694896081258,0.693147180559945,1,4.43081679884331,2,7.20934025660291,51.9745869354753,374.70248191423,1827904,2471326208,4.58496747867057,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",61,4,1,1,90,115,2.5,2,2,1381,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,17535101,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.11087386417331,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.75359019110636,2,7.23056315340929,52.2810435154401,378.021386864529,1907161,2633789341,4.49980967033027,2,0,0,0
"Apartment","House/Apt","Centro Storico","Free","No_parking","On_premises",170,7,2,2,100,29,0.69,1,5,1269,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,170,17537694,"Centro Storico","Entire home/apt","Apartment","Free","No_parking","On_premises",5.13579843705026,49,1.94591014905531,3.78656630819647,1.6094379124341,2,3.40119738166216,1,7.14598446771439,51.0650940128153,364.910368657953,1610361,2043548109,4.60517018598809,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",86,6,2,2,96,0,0.81,3,4,1194,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,86,17542256,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.45434729625351,36,1.79175946922805,3.2104019955684,1.38629436111989,2,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",88,5,2,1,84,10,0.23,2,3,1287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,88,17552038,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.47733681447821,25,1.6094379124341,2.59029039398023,1.09861228866811,1,2.39789527279837,1,7.16006920759613,51.2665910575662,367.072340009703,1656369,2131746903,4.43081679884331,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","On_premises",35,2,1,1,93,64,1.4,1,1,1367,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,35,17579366,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","On_premises",3.55534806148941,4,0.693147180559945,0.480453013918201,0,1,4.17438726989564,2,7.22037383672395,52.1337983420477,376.425513557964,1868689,2554497863,4.53259949315326,1,0,0,0
"Apartment","House/Apt","Centro Storico","Free","No_parking","On_premises",54,6,2,1,94,51,1.13,1,3,1348,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,54,17579982,"Centro Storico","Entire home/apt","Apartment","Free","No_parking","On_premises",3.98898404656427,36,1.79175946922805,3.2104019955684,1.09861228866811,1,3.95124371858143,2,7.20637729147225,51.931873667047,374.240675097813,1817104,2449456192,4.54329478227,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",50,4,1,1,94,35,0.77,1,3,1356,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,50,17579998,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.91202300542815,16,1.38629436111989,1.92181205567281,1.09861228866811,1,3.58351893845611,1,7.21229446850034,52.0171915003606,375.163302524974,1838736,2493326016,4.54329478227,1,0,0,0
"Room","Private","Rifredi","No_parking","No_parking","No_parking",24,2,1,1,97,129,2.81,1,1,1374,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,24,17581275,"Rifredi","Private room","Room","No_parking","No_parking","No_parking",3.17805383034795,4,0.693147180559945,0.480453013918201,0,1,4.86753445045558,2,7.22548147278229,52.2075825135202,377.224920190193,1887876,2593941624,4.57471097850338,1,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",30,2,1,1,85,21,0.49,2,1,1274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,30,17581747,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.40119738166216,4,0.693147180559945,0.480453013918201,0,1,3.09104245335832,1,7.14991683613211,51.1213107636054,365.513120513844,1623076,2067798824,4.44265125649032,2,0,0,0
"Room","Private","Rifredi","No_parking","No_parking","No_parking",35,2,2,1,100,1,0.02,5,2,1344,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,35,17583007,"Rifredi","Private room","Room","No_parking","No_parking","No_parking",3.55534806148941,4,0.693147180559945,0.480453013918201,0.693147180559945,1,0.693147180559945,1,7.20340552108309,51.8890511011704,373.777877185934,1806336,2427715584,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",216,4,1,1,100,9,0.21,1,2,1306,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,216,17596185,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.37527840768417,16,1.38629436111989,1.92181205567281,0.693147180559945,1,2.30258509299405,1,7.17472430983638,51.4766689221571,369.330907905199,1705636,2227560616,4.60517018598809,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",34,2,1,1,95,125,2.77,3,1,1355,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,34,17596720,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.52636052461616,4,0.693147180559945,0.480453013918201,0,1,4.83628190695148,2,7.2115567333138,52.0065505178036,375.048189563091,1836025,2487813875,4.55387689160054,3,0,0,0
"Apartment","House/Apt","Campo di Marte","Free","Driveway","On_premises",67,2,1,1,93,139,3.07,1,1,1358,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,67,17599360,"Campo di Marte","Entire home/apt","Apartment","Free","Driveway","On_premises",4.20469261939097,4,0.693147180559945,0.480453013918201,0,1,4.9416424226093,2,7.21376830811864,52.0384532032169,375.393344520881,1844164,2504374712,4.53259949315326,1,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",57,2,1,1,90,181,4.01,1,1,1353,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,57,17599579,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.04305126783455,4,0.693147180559945,0.480453013918201,0,1,5.2040066870768,2,7.21007962817079,51.9852482445634,374.817779333528,1830609,2476813977,4.49980967033027,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",118,2,1,1,92,16,0.36,1,1,1346,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,118,17599847,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.77068462446567,4,0.693147180559945,0.480453013918201,0,1,2.83321334405622,1,7.20489251020467,51.9104760836034,374.009400335913,1811716,2438569736,4.52178857704904,1,0,0,0
